AlogP,Num_H_Acceptors,Num_H_Donors,Num_RotatableBonds,LogD,Molecular_PolarSurfaceArea,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA10,EState_VSA2,EState_VSA7,ExactMolWt,HeavyAtomCount,Kappa1,Kappa2,LabuteASA,MaxPartialCharge,MinAbsPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAromaticCarbocycles,NumAromaticRings,NumHDonors,NumHeteroatoms,NumSaturatedHeterocycles,NumValenceElectrons,PEOE_VSA13,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,RingCount,SMR_VSA3,SMR_VSA7,SlogP_VSA2,SlogP_VSA6,TPSA,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,fr_Al_COO,fr_Ar_COO,fr_Ar_NH,fr_COO,fr_COO2,fr_NH1,fr_Nhpyrrole,fr_benzene,fr_bicyclic,fr_para_hydroxylation
3.942,6,1,4,3.942,74.22,20.664561460070644,16.278465597660585,16.278465597660585,14.652198343190415,9.67666087178629,9.67666087178629,7.296528152544994,7.296528152544994,5.634619512288685,5.634619512288685,4.155824083391412,4.155824083391412,9.901064578912528,12.71084835226122,42.46456947923127,404.12598836,30.0,18.51427799747451,7.387806841900952,173.13351868121347,0.31781804171813527,0.31781804171813527,3.824600000000003,107.92880000000002,404.41800000000006,1.0,6.0,3.0,3.0,1.0,6.0,0.0,152.0,0.0,4.794537184071822,42.46456947923127,29.32600418877882,5.0,0.0,83.42039222816872,24.978572530169917,66.73003775307771,74.22,13.109928429705215,11.283145471151423,2.315598439993282,0.5222540014855688,20.28903416096823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
1.434,3,2,4,0.689,61.44,16.123109575743268,14.033448601042432,14.033448601042432,11.178270458928653,9.175175357132694,9.175175357132694,7.305625386049441,7.305625386049441,5.573813073945107,5.573813073945107,4.139882506675746,4.139882506675746,9.589074368143644,17.22934992809979,0.0,319.225977168,23.0,16.496115849416373,7.472954873125722,138.41877271730695,0.23371070060159752,0.23371070060159752,1.9427999999999999,89.66140000000004,319.44900000000007,2.0,5.0,0.0,0.0,2.0,5.0,2.0,128.0,0.0,14.48898409899412,18.9176633526859,51.614442549381224,3.0,15.533486938863138,11.773059419889714,42.89329481320379,11.773059419889714,61.440000000000005,26.26768866043286,6.185102322571208,1.0099286396657428,0.24330252921748263,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
2.558,5,2,1,2.558,98.43,13.405412915006313,10.709798969612645,11.526295550540372,9.16470379794645,6.811052366022836,7.796650925676325,5.347179038447323,6.33433587804558,3.9604747722199187,5.081787418237884,2.9929236416526117,3.9040926835693073,15.007591973753234,23.901917683561347,0.0,282.103813436,19.0,12.995480228858801,5.168849363550442,115.22658692029736,0.2610857210787669,0.2610857210787669,1.4631999999999996,72.71860000000002,282.365,2.0,5.0,0.0,1.0,2.0,6.0,0.0,104.0,5.559266895052007,9.361636831863176,31.024349818169142,18.75954929201341,3.0,9.551078168738563,15.917255570820824,31.62095295291507,9.95097366589253,75.35,16.672255291005293,20.266011668556313,0.2905555555555559,0.5388265306122451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.309,4,2,4,2.303,94.67,16.61251969619286,12.762538080598098,13.579034661525824,10.891883981397134,7.094958250032315,8.535021578832955,5.411267738910685,7.408771821706035,3.9884108824810096,5.912549663659943,2.4456166607823797,3.822971549528199,13.524324379169643,10.644995308801679,0.0,331.09906240400005,23.0,15.513202653927067,5.675501323104928,133.97709348566602,0.24294356410043624,0.24294356410043624,2.6502,87.56430000000002,331.397,2.0,6.0,2.0,3.0,2.0,7.0,0.0,120.0,0.0,5.098681808301038,12.13273413692322,42.81902403369567,3.0,14.502579607898308,54.22486454254135,35.07457596974514,53.55689652636212,86.28999999999999,0.1979195011337873,17.10735123429027,1.391830514613253,0.11021063118646146,11.04513110690149,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
3.366,4,0,6,3.366,69.64,23.915638315627202,19.800758745011944,19.800758745011944,16.52487714325259,11.7672496009917,11.7672496009917,8.597762794624513,8.597762794624513,6.35217831821342,6.35217831821342,4.330912289122601,4.330912289122601,9.589074368143644,24.400956693763547,84.62005175208044,457.24777523200004,34.0,23.41925511169673,10.91961634544051,200.5644183774539,0.2417806262816229,0.2417806262816229,3.7920000000000034,133.12199999999996,457.5780000000002,0.0,7.0,2.0,3.0,0.0,7.0,1.0,176.0,0.0,9.589074368143644,60.6636706846161,31.040744451236847,4.0,19.99718307830303,78.35985631323634,64.53532456656892,72.79640482153933,69.64000000000001,31.153944562157353,8.837742871248427,2.8952283505771548,0.6919583430768257,23.613706852457582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1.257,5,3,4,1.259,135.03,15.742276208189784,11.115558527224994,12.687984054171176,10.431671556017465,6.15552397478973,8.07980792572052,4.483507708781119,6.382992468140105,2.9634889220659586,4.061751006423228,1.9144738530418248,2.5989445299613805,8.417796984328938,10.179069795562032,0.0,338.03527227200004,22.0,14.696650165033912,5.519328528543739,130.35700333546413,0.2375454566695413,0.2375454566695413,1.2657999999999998,81.8356,338.78000000000003,4.0,8.0,1.0,3.0,3.0,10.0,0.0,114.0,0.0,0.0,12.13273413692322,29.29712551885273,3.0,19.935914083788834,41.43982616035223,28.353711068117768,35.48827182412875,126.64999999999999,15.138349851240363,8.243244772937233,1.961527402972209,0.4923823302469137,6.223654695417261,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
9.711,5,0,6,9.711,61.83,29.35479590438263,22.560806554934494,25.584522339008313,19.689580941199033,13.400439363986273,14.912297256023182,9.901336078734841,11.53013658569726,6.576481368187341,8.054539925663375,4.384023532477778,5.025400300567095,9.589074368143644,25.10097526313908,25.142144481819994,634.0847347800001,41.0,31.240381898234737,14.969691072064913,259.8360917435989,0.342309317062731,0.342309317062731,9.939999999999992,164.6504999999996,636.3990000000002,0.0,5.0,3.0,3.0,0.0,9.0,0.0,216.0,0.0,4.794537184071822,70.68853391152105,79.62921350879371,4.0,0.0,96.95129587628006,17.856516622065094,54.60695665452676,61.83,25.704034728915865,1.733616609946229,2.4804277506719865,0.5080170851133576,13.948396023136665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1.626,4,0,4,1.455,69.31,18.068549621822843,15.112462149860022,15.928958730787748,11.108079470920515,8.149876375175637,9.998187994440139,6.631912975126224,8.491345870463872,4.626373385991243,5.868016150863677,2.95634322392594,4.117457273517393,13.212334168400758,5.907179729351506,33.02788051898166,353.17731272399993,24.0,18.734575206370078,7.1066934788853775,144.64173422739938,0.24577990552646994,0.24577990552646994,1.2319400000000005,96.77780000000006,353.48800000000006,0.0,6.0,1.0,1.0,0.0,7.0,1.0,134.0,0.0,9.099753175368056,6.06636706846161,51.07852070206627,2.0,9.799819461700956,29.32600418877882,69.64910379436824,18.19910120538483,60.93000000000001,16.732056400364705,0.0,2.6261315670794394,-0.14652494331065746,4.710646415973796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.294,5,1,4,-0.18,100.88,16.77565640300939,12.747756478558841,13.564253059486568,10.8194043363257,7.207193476802524,8.647256805603163,5.735577422820471,7.597887698850034,3.922254156786993,5.654835151327972,2.674012988260937,4.120586214410671,18.318861563241462,17.482080710578312,13.847474399381248,335.093977024,23.0,15.54206613745011,5.377756806571604,133.75591773023055,0.31241914428547557,0.31241914428547557,1.8411,83.96260000000004,335.385,1.0,7.0,1.0,2.0,1.0,8.0,0.0,122.0,10.023291153407584,13.78155611051324,18.19910120538483,25.477292959539852,3.0,9.780484743446223,42.22260690876959,35.81887081648029,41.55463889259036,92.5,11.490882534372794,13.411035550047997,0.9277994037121031,-1.8943109095490045,6.72766891324431,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1.293,4,2,3,1.293,85.25,16.61251969619286,13.160623946718887,13.160623946718887,10.897702598310564,7.350494326927713,7.350494326927713,5.84248817074907,5.84248817074907,3.7043842294425686,3.7043842294425686,2.2515639412167583,2.2515639412167583,9.589074368143644,6.041840829147961,13.847474399381248,314.137890436,23.0,15.080604060272359,5.420533214216065,133.1808082265794,0.2778316063526579,0.2778316063526579,2.1922999999999995,85.34640000000003,314.345,2.0,7.0,1.0,2.0,2.0,7.0,0.0,120.0,17.4154102696867,14.270877303288827,12.13273413692322,32.903945735995094,3.0,9.780484743446223,36.65915541707259,27.19589501313292,36.65915541707259,85.25000000000001,24.86071659528009,9.527691742981245,-0.5792020864436982,-0.5968646594440237,7.165494932923684,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0
3.608,1,1,2,3.608,32.34,14.819626477379408,11.843792344052778,13.429788883167483,10.131030293135234,7.036645692923735,7.829643962481087,5.373008113077274,6.288683641868965,3.632553138547394,4.161218651585629,2.599763739774414,2.8640964962935316,4.794537184071822,11.949020558499466,60.35458347823398,344.0524252640001,21.0,14.14094585695257,5.897367965784985,132.64614230351134,0.22891391767493727,0.22891391767493727,4.186400000000003,89.47570000000003,345.24000000000007,1.0,3.0,2.0,2.0,1.0,4.0,0.0,108.0,0.0,4.794537184071822,40.19541217179579,36.75265696523406,3.0,0.0,58.567107555222286,11.949020558499466,53.00365606352529,32.34,14.405507684555303,3.407617525405224,3.09595976893844,0.15543402777777793,16.22910074166387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
3.989,5,0,6,3.959,84.26,21.84672421487486,17.562162324651265,18.37865890557899,14.985531676523749,10.043864877009645,11.527028124604035,7.344505232856553,9.20948166010112,5.238869108633931,6.906631625333642,3.44556312428146,4.795068214454889,8.417796984328938,21.696349578073935,36.213049987374106,439.15657728,31.0,21.144226600056555,8.950743795913711,182.042282457808,0.23602019280109793,0.23602019280109793,3.438200000000002,120.02880000000005,439.53700000000026,0.0,7.0,2.0,3.0,0.0,8.0,1.0,162.0,0.0,0.0,36.39820241076966,31.322793294895902,4.0,9.883888251797686,66.0514790298774,58.63818038373164,68.93589800739485,75.88,8.721837383228978,-0.05284283929621214,0.8442720516683361,1.2293499000648627,15.873353804408392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
4.613,4,1,5,4.613,85.94,23.871668241257186,19.926867995952442,19.926867995952442,16.456875450826523,11.903199037195803,11.903199037195803,9.399959962774492,9.399959962774492,7.210980381861201,7.210980381861201,5.326572015751089,5.326572015751089,9.589074368143644,24.400956693763547,17.55720391594359,465.226371092,34.0,22.3760715732473,8.739396733713454,198.3409808363894,0.2756922438889568,0.2756922438889568,4.509600000000003,128.59720000000004,465.5500000000004,1.0,8.0,1.0,3.0,1.0,8.0,0.0,180.0,5.907179729351506,14.48898409899412,25.683286491704038,31.898114582465865,5.0,9.883888251797686,42.28892633279557,42.18182027058074,41.01214927500045,85.94,29.54688271604938,3.2786891376921137,1.1907701165610618,0.6041807941036845,8.949016740968398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0
4.773,2,0,8,4.772,45.4,19.22540387131522,16.644331950726894,16.644331950726894,13.193733105501334,9.73874808036916,9.73874808036916,6.350695441717868,6.350695441717868,4.910688862728897,4.910688862728897,3.263703910296936,3.263703910296936,0.0,0.0,24.26546827384644,364.22631151599995,27.0,18.9558767094587,8.711629366220919,161.18687458157916,0.24766640721518288,0.24766640721518288,5.0960000000000045,112.29200000000003,364.4930000000001,0.0,5.0,2.0,3.0,0.0,5.0,0.0,142.0,0.0,0.0,0.0,76.22588534645539,3.0,10.197363616602075,48.53093654769288,36.37638924025238,52.94808748474623,45.400000000000006,4.612041866129168,8.453694885361553,4.277587872900893,1.0905858948517682,16.553581492795054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3.689,6,1,6,3.689,86.33,24.36323207281991,19.523577181307918,19.523577181307918,17.084049995768552,11.383240836284289,11.383240836284289,8.354004682636935,8.354004682636935,6.3904591539616495,6.3904591539616495,4.662316326954237,4.662316326954237,9.589074368143644,25.028123387728847,42.46456947923127,474.17908655199994,35.0,22.585242436253143,9.577977555955114,202.90532922606252,0.2308021448314904,0.2308021448314904,4.555500000000004,130.13369999999998,474.5130000000003,1.0,8.0,3.0,3.0,1.0,8.0,1.0,180.0,0.0,9.589074368143644,24.26546827384644,48.382475525392664,5.0,0.0,72.29348924477472,32.8268968473579,66.73003775307771,86.33,28.639563431114205,3.01069898484085,2.0616330274329924,1.714782639366355,19.58902432456677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0
2.969,2,2,5,2.969,77.56,15.405412915006313,10.775918772966216,12.348344299912398,10.007239053047545,6.092952790445761,7.287413844382715,4.320604459367014,6.120239550069151,2.82960864849716,4.060746428057325,1.9030604301541842,2.9892499349495014,18.681894674262168,11.984273114623004,0.0,331.024533744,21.0,15.880725758477096,6.975223145583256,128.7285841221409,0.22531852472874642,0.22531852472874642,3.072000000000001,77.36050000000002,331.771,2.0,3.0,1.0,2.0,2.0,7.0,0.0,112.0,0.0,4.794537184071822,17.667306958694127,24.26546827384644,2.0,5.316788604006331,56.74320472554376,17.62058908870513,30.33183534230805,49.33,12.60858365877215,11.697904515201143,-0.3494796303294978,-2.0719853342571595,5.601438674694447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.977,4,0,7,2.417,38.25,16.070703332935974,13.403509952982354,14.15943889900081,11.241514740667453,8.36760315567178,8.745567628681007,6.4712528272512335,6.907688607723219,4.719728803587782,4.91490881817749,3.550620086655621,3.6482100939504747,0.0,6.103966387748303,6.076020106833881,333.16079006800004,23.0,16.46716269299884,7.932027065666351,142.76566543810742,0.3161991134535619,0.3161991134535619,3.7416000000000027,92.68300000000005,333.863,0.0,4.0,0.0,1.0,0.0,5.0,1.0,124.0,0.0,4.899909730850478,29.829000210734158,37.51909858402682,3.0,14.867866772744893,42.22331646106761,40.60610237823093,37.20068314732629,38.25,10.840428301979228,0.5241755975806304,0.0,1.6237707470499674,0.4043909570000843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.362,5,0,7,-0.362,82.04,15.294682450997078,12.564680514693903,13.381177095621629,10.036041933740568,7.211910419814459,8.651973748615099,5.048534186468564,6.933341091849772,3.4716945583516723,5.256077553464196,2.3114931081165713,3.7473907206534496,8.417796984328938,11.129926366417543,6.923737199690624,317.140927216,21.0,16.411192297127325,7.347621671258034,125.46147302012213,0.26157777028505014,0.26157777028505014,0.6263000000000001,77.43380000000005,317.4110000000001,0.0,7.0,0.0,1.0,0.0,8.0,1.0,120.0,10.023291153407584,0.0,0.0,19.765380445542643,2.0,13.856294160034796,12.524163646377618,61.288216237475936,17.550123625046858,73.66,3.937291589356087,0.11177237246546468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.464,3,1,4,2.481,47.28,14.493353063746348,11.255442576428877,11.255442576428877,10.326499840494924,6.532891876590378,6.532891876590378,4.439059630173146,4.439059630173146,2.9346681888762545,2.9346681888762545,1.9053565962573147,1.9053565962573147,5.106527394840706,5.749511833283905,48.79500087220318,278.105527688,21.0,12.995480228858804,5.963270876469419,122.13243159849301,0.16864106513298635,0.16864106513298635,3.623300000000002,81.57080000000003,278.31100000000004,1.0,4.0,2.0,3.0,1.0,4.0,0.0,104.0,0.0,0.0,42.46456947923127,12.13273413692322,3.0,9.551078168738563,78.8817623258422,14.657605563579267,73.3183108341452,47.28,4.006939247921391,9.861024502393551,0.9115306122448983,1.1322042705971282,16.59170949861426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
-1.542,12,4,9,-2.371,200.0,17.535169427003233,14.665248554360064,15.48174513528779,11.222093878302868,8.083362105667522,9.904729310713437,7.047961567466572,9.232025088059126,5.0172978299341455,6.905155573421995,3.3341504868318164,5.541492186476668,8.417796984328938,17.044632465876923,26.961513450520048,348.15076362799994,24.0,17.172394272052525,6.006093588132864,143.11014078971579,0.21767515680217228,0.21767515680217228,2.5608200000000005,96.17480000000005,348.46800000000013,0.0,5.0,1.0,2.0,0.0,6.0,1.0,130.0,0.0,4.899909730850478,12.13273413692322,45.01215363360467,3.0,9.883888251797686,35.392371257240434,49.50378722595827,24.26546827384644,59.5,6.726588285777273,1.063885673868313,2.7008254478839806,1.0727704402212876,8.247333544465128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.874,4,1,3,3.874,74.24,18.258784066134833,14.271219568179557,15.857216107294262,12.541713895658194,8.249150475098418,9.04214874465577,6.27022163556134,7.18589716435303,4.126708191527109,4.619959830244147,2.8658263888644653,3.2650647963549346,4.794537184071822,11.601107724199966,62.37841094707412,409.053822232,26.0,16.656791562263273,6.493107038733862,157.58578308044028,0.2744120968164965,0.2744120968164965,4.192000000000003,104.90070000000001,410.27500000000015,1.0,6.0,2.0,4.0,1.0,7.0,0.0,130.0,5.559266895052007,4.794537184071822,46.2617792402574,32.046575604766076,4.0,24.961826880995506,63.35746014264912,24.961826880995506,57.79819324759711,76.46000000000001,15.896427783208987,14.456907753842277,1.4243863121656686,1.1806051587301591,15.184124279800686,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
4.423,2,1,1,4.423,70.22,16.96589084732138,14.003832673504336,14.820329254432062,12.237183443017885,8.686922295040091,9.566575106294986,6.772383965875768,7.720078158874641,5.295406684221054,6.379183640707876,4.160550962140208,5.146118643462234,4.794537184071822,11.8250857755129,12.263210640074686,346.11398419599993,25.0,14.847162866873111,5.529413757879869,149.95982896823617,0.16112834444116927,0.16112834444116927,5.278120000000003,102.94070000000006,346.4550000000002,1.0,3.0,1.0,3.0,1.0,4.0,0.0,124.0,0.0,9.77851570501903,6.06636706846161,60.547467511621264,5.0,4.9839785209472085,63.4858963915516,10.767223467312148,47.481846214456304,41.99,18.6279177952045,6.911956071008651,6.727053860124298,0.28990126606198086,10.379578504241202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0
