id,MLM,HLM
TEST_047,15.047892464430923,34.92664198437739
TEST_048,50.510886230588106,61.41959631686092
TEST_049,25.06236376342534,44.21012798377756
TEST_050,67.82296352798939,73.47584527573866
TEST_051,31.607907767614783,45.542552223373235
TEST_052,29.306471018938062,48.28265241608415
TEST_053,29.85612954735894,44.056862009888185
TEST_054,27.0732815416832,51.32663453709094
TEST_055,20.65662094963409,50.27934227350874
TEST_056,39.15695853783316,54.09455777278092
TEST_057,40.78489326759906,66.23534438470774
TEST_058,15.553066948078868,33.39803360177499
TEST_059,33.17436710340363,46.57095667556348
TEST_060,28.705658084808213,51.49704474119008
TEST_061,64.36709155387865,80.47141939159013
TEST_062,35.5659191921769,60.153856561611505
TEST_063,62.77254258229722,76.33692169221354
TEST_064,25.003914355064964,52.339364723583515
TEST_065,32.793884068518956,58.60559025563791
TEST_066,49.61472027325844,69.9293658586171
TEST_067,53.57972724249254,71.21105171306223
TEST_068,35.127515599609936,62.53163895195301
TEST_069,34.15528872639616,57.45217272442516
TEST_070,17.87056634295182,46.99485247730887
TEST_071,30.258956555949602,52.03118400100114
TEST_072,28.904060150515022,47.56196956011459
TEST_073,52.556548168740534,74.31787945019518
TEST_074,23.603960658082563,40.590879834170686
TEST_075,67.63789829027981,80.96250466662599
TEST_076,46.80361635274991,75.30072880147125
TEST_077,37.78109272704833,48.91888632864752
TEST_078,46.282391961696945,69.46244408734464
TEST_079,40.63776964792782,49.846004293647056
TEST_080,57.239468666608616,76.179468405857
TEST_081,47.14011021051981,61.512129961572995
TEST_082,37.38178824423446,53.043832310631146
TEST_083,18.99925139009555,41.01348186919016
TEST_084,34.14920777447041,50.44052193319078
TEST_085,73.4111715492169,89.5627655783191
TEST_086,37.16106403444097,49.32579169350724
TEST_087,75.80489655737375,91.6123418140969
TEST_088,41.36248844615341,56.33802238883155
TEST_089,50.69046536727282,62.775764083812746
TEST_090,36.63681207914378,52.90918032005975
TEST_091,24.558388764888242,47.25494941974717
TEST_092,36.84699506093722,55.243149863140935
TEST_093,26.363764325283302,45.564692667965105
TEST_094,70.45032784391685,83.6982816601055
TEST_095,29.434481286327582,49.529187405686216
TEST_096,67.99476442668909,85.92957762329114
TEST_097,75.50886123701105,71.74229667567916
TEST_098,19.89592797873255,41.83699126638034
TEST_099,16.738884165621855,37.28940684088695
TEST_100,64.54653879445767,78.21948996123223
TEST_101,17.343981761349088,39.550428094281415
TEST_102,63.113943900946744,80.03804413241392
TEST_103,52.13982352611749,72.91143365364391
TEST_104,24.446436272975518,44.02273835033018
TEST_105,48.094806673506625,63.658325996730774
TEST_106,46.648217850818725,59.03298286798456
TEST_107,74.15746697448303,90.0579078547145
TEST_108,47.62492038960047,67.14047451333651
TEST_109,16.397422846106934,36.895864518218346
TEST_110,37.245279568789215,67.09982600615115
TEST_111,28.35551715826292,57.64099567358341
TEST_112,25.05060406355369,40.53586665729843
TEST_113,53.96186806433555,75.40968734235895
TEST_114,40.108036696172206,69.74133215550928
TEST_115,14.94855017942819,41.23087239466828
TEST_116,18.973649683536447,43.33623671778468
TEST_117,43.15337129759856,56.48250568054469
TEST_118,48.11775932929672,56.37916013168714
TEST_119,24.823396226798593,41.79646611281322
TEST_120,57.6915053116501,79.03366822456755
TEST_121,36.89244148477296,55.4194311208215
TEST_122,13.687959364848204,31.970652896016233
TEST_123,44.57217135057391,72.25424567074771
TEST_124,11.4587374539547,38.89552280675875
TEST_125,56.064027082075455,75.69874390478806
TEST_126,20.730638204435998,55.721845447987846
TEST_127,60.93149291076567,83.67450909086227
TEST_128,54.31522873545772,76.32881892226939
TEST_129,17.689097722913612,41.9671598955469
TEST_130,47.05365188620297,72.23789497983392
TEST_131,19.102660800047133,44.82849753773401
TEST_132,16.79867189129809,45.79141862655152
TEST_133,50.33072460818421,70.40059676210711
TEST_134,22.90617498529937,52.21868223067562
TEST_135,40.92370575433404,60.10001620967794
TEST_136,67.80215535979674,84.97906426835883
TEST_137,46.03214789451033,59.698497270953496
TEST_138,19.85088638093091,27.774718879603796
TEST_139,46.99480139944704,51.70356585958916
TEST_140,17.922603504468015,45.315644724576984
TEST_141,29.048929630947228,41.563807826360176
TEST_142,36.63472897669101,49.375504611434195
TEST_143,26.71506440250644,42.797442881586434
TEST_144,38.27752117136719,62.380113875909075
TEST_145,36.03039997715252,50.771736436199454
TEST_146,73.3770180858431,82.97769996395218
TEST_147,46.729693341822845,75.09778732006875
TEST_148,18.279130514118602,36.29373300414378
TEST_149,38.98080307815393,69.49341740924427
TEST_150,28.897559787182438,56.29624476656903
TEST_151,70.79279404911316,81.31399666287028
TEST_152,45.06096605602082,61.56173131610038
TEST_153,10.001927660715273,39.03718859214476
TEST_154,23.536825798822342,47.596443007087885
TEST_155,24.719743173618355,50.65211661610029
TEST_156,17.65075564264065,48.796295260132126
TEST_157,31.331508905383963,52.44330987262197
TEST_158,29.16643181327065,53.02395518794326
TEST_159,19.409935187153902,26.91421207274002
TEST_160,69.73494884513539,79.13248275414895
TEST_161,46.89952755646117,62.02609200201045
TEST_162,85.69812984193962,87.68096891776037
TEST_163,65.96594802264256,75.0968672534404
TEST_164,24.433418555069963,50.765505545600924
TEST_165,32.04382820517767,55.179155635320114
TEST_166,22.965464637153836,49.82657171993218
TEST_167,48.8357264305417,71.46134124826622
TEST_168,45.2088558645721,54.39345281415808
TEST_169,17.35336096044603,38.002949611112015
TEST_170,14.499192725998657,37.19605170451281
TEST_171,29.37031049053184,57.46857263836857
TEST_172,22.889833312987314,46.213132121548284
TEST_173,13.664743139539215,23.73279711233652
TEST_174,35.655733889328644,50.58548232754692
TEST_175,58.00639934578905,76.58865592845385
TEST_176,47.7187632620997,59.5059675089888
TEST_177,28.687189535191614,55.77384904921121
TEST_178,39.05404026678451,58.08887027326436
TEST_179,41.359300126816905,66.38587192492324
TEST_180,37.612521182063574,63.39593778841743
TEST_181,25.836729212125782,42.090139372664005
TEST_182,24.63424365625277,46.95761856940911
TEST_183,17.059464483604877,40.398018423868095
TEST_184,41.222136963527774,59.30041868422853
TEST_185,17.496819484302986,36.28184008068844
TEST_186,26.52125319590373,50.76026320124709
TEST_187,41.68288050444316,69.9669865975072
TEST_188,4.931898226140927,13.747116305311224
TEST_189,40.76984207213444,59.40570083785422
TEST_190,64.48516891808535,73.3737996996923
TEST_191,25.56866383369387,54.62627421399458
TEST_192,19.17164869556859,37.83190112978468
TEST_193,50.76738339893936,73.97138804463376
TEST_194,27.32285261405523,44.636259240857626
TEST_195,25.398761412510726,50.54450668331562
TEST_196,58.78423967356758,74.92728907355644
TEST_197,40.64336370344687,53.697378095308935
TEST_198,56.36782843540729,73.898963748621
TEST_199,46.52255465210566,73.98433281530416
TEST_200,40.466618164803236,61.81217443516253
TEST_201,11.85361370442574,39.265460265805004
TEST_202,83.34726502336085,91.07103497404793
TEST_203,53.587739674911774,69.47248247357568
TEST_204,37.688194272615604,59.501963961818944
TEST_205,27.787989950149715,56.92553885834587
TEST_206,23.754225734880286,38.35585340792315
TEST_207,32.298924901647766,42.66053450877362
TEST_208,14.79535975782653,43.812779757901126
TEST_209,35.90299358986219,51.176445471490666
TEST_210,43.83088486250527,61.94742483104291
TEST_211,31.663636325805626,55.27866442807927
TEST_212,23.58079592802865,46.39065793947011
TEST_213,25.712451062683293,46.21618423239094
TEST_214,13.776947236527729,49.69521193962766
TEST_215,35.85325873915827,49.86615181930701
TEST_216,18.640749126325595,42.706609114139184
TEST_217,63.623711453175005,80.34706741982072
TEST_218,71.23313684313027,75.5698356091623
TEST_219,38.17823158698319,43.315140187272306
TEST_220,16.183104420189984,42.17319182462498
TEST_221,33.27028909640073,52.115686591902524
TEST_222,9.185573492132816,25.954470525713884
TEST_223,80.30043392217615,80.87699313370116
TEST_224,40.42856524524617,49.81191980419771
TEST_225,29.565896941601657,50.862000308581514
TEST_226,26.36429615426379,44.27578556482317
TEST_227,18.48377271021773,45.56422213184401
TEST_228,42.47409652731121,58.99775974462172
TEST_229,30.799769912044773,44.49076515653586
TEST_230,21.3840420410328,30.840926507328717
TEST_231,42.35782753574467,55.6735303064764
TEST_232,25.575395224956832,48.09121234213413
TEST_233,23.95687413898494,46.22070558560356
TEST_234,12.700628837145429,32.274330670920065
TEST_235,40.612025997009965,61.115166658010565
TEST_236,15.257166491701264,38.83782799812134
TEST_237,19.014391867262866,49.265699812460014
TEST_238,24.35236754973012,47.37159575844875
TEST_239,46.56238329837038,59.72862872627973
TEST_240,35.80659337237606,58.330027275714606
TEST_241,44.79497306638978,69.07510670284498
TEST_242,63.6318104362732,70.07209026175597
TEST_243,31.6408228747167,50.69170783763553
TEST_244,70.04818258912034,76.0561603218512
TEST_245,50.27193515848277,65.73086489624572
TEST_246,87.48103241913626,92.71012719824711
TEST_247,35.51936509588697,62.24470028554144
TEST_248,26.82778816719129,52.75787051318024
TEST_249,44.472809530510204,62.16348953173936
TEST_250,89.30237501581635,87.97441883796995
TEST_251,29.701331894418836,47.375620361765286
TEST_252,68.78335815901755,86.15552187131505
TEST_253,22.22332046156333,52.4165181407149
TEST_254,83.01510115788363,89.69688298706353
TEST_255,32.137415889016935,55.5099444608053
TEST_256,55.60769773001478,75.71202708774831
TEST_257,75.61276358883357,85.13998062657782
TEST_258,44.163883583358405,58.726916340093275
TEST_259,65.105961624147,78.69875874644703
TEST_260,28.430201857097813,41.87074886010734
TEST_261,81.04648799145258,88.37831629663177
TEST_262,28.79207669280879,45.971979892394025
TEST_263,28.250677112191113,51.076669590296895
TEST_264,21.946084837532858,43.63277699760324
TEST_265,31.890933816605262,49.906182917449826
TEST_266,26.458648796033,46.294536706747145
TEST_267,30.760609663894964,49.002017978582444
TEST_268,50.985056389380055,74.93177509649318
TEST_269,8.95391974638617,18.704953806032734
TEST_270,77.04470440670252,90.11021129438053
TEST_271,44.80358721531499,66.09526171736938
TEST_272,48.0501292822653,57.912265678102116
TEST_273,39.901358053443715,66.60061744894395
TEST_274,22.678552704932194,47.73782872888266
TEST_275,14.95378944677387,44.134241768494334
TEST_276,39.4629287888603,58.970333212574104
TEST_277,51.70110643147629,74.63508313523543
TEST_278,26.35442728350731,43.989433558068626
TEST_279,33.5425483231038,59.56896815079198
TEST_280,26.354554541371478,48.981237549242095
TEST_281,15.052837196578647,29.562609732416156
TEST_282,9.686242677424325,37.31620342967893
TEST_283,71.38329612722498,79.97291486174626
TEST_284,51.273073163338,65.669136027409
TEST_285,58.25701887431694,78.86756733461145
TEST_286,92.8599182255568,94.60713971924193
TEST_287,64.69425343901923,81.6310576478565
TEST_288,39.81382466683219,61.38459555594672
TEST_289,38.48182733640358,56.875118652251885
TEST_290,25.44189314880073,39.53732141800513
TEST_291,25.851347451299482,49.04671335216824
TEST_292,26.319083391179557,57.99355195885205
TEST_293,34.789268721772174,47.29710834953762
TEST_294,57.95869134520201,70.05608397306683
TEST_295,17.4660645798662,40.5738892293932
TEST_296,22.00247603431029,35.76617200527147
TEST_297,41.396504455420974,66.08530884771352
TEST_298,44.699518908044595,70.17923930584251
TEST_299,34.124178498191625,61.58330198651852
TEST_300,43.27795575452711,69.56618426839319
TEST_301,85.4732814534608,88.8940690730075
TEST_302,53.720576920569115,75.16564264005326
TEST_303,38.75802478008239,54.61226272444186
TEST_304,28.96421380126251,51.78583458272257
TEST_305,20.760631163699767,31.22406815604716
TEST_306,59.07017762996114,74.88101366294106
TEST_307,13.124832748811828,32.27801201181146
TEST_308,14.183865719948747,42.71622926076167
TEST_309,32.24789079891865,49.76392584714167
TEST_310,58.88701464253967,78.1611793324833
TEST_311,56.597048755912894,68.76282469854402
TEST_312,31.574320968099613,52.54151725019754
TEST_313,34.68941305619816,49.82938740435888
TEST_314,21.00237022095556,45.726027199841255
TEST_315,40.106251297853206,69.52043773049598
TEST_316,14.762296303696564,43.69119837172764
TEST_317,36.091670192985696,59.40108609334625
TEST_318,33.91037647122968,59.806367968683546
TEST_319,62.83169738941801,68.02252460906622
TEST_320,34.33440159023725,39.19664007638011
TEST_321,43.014096658162785,65.39503537349057
TEST_322,53.31703101580118,63.55415688775222
TEST_323,29.725540278652876,51.11588706196412
TEST_324,37.21469304722239,62.013134157224556
TEST_325,37.34914912469101,61.531379153750905
TEST_326,28.146976612342215,51.02654456071484
TEST_327,74.73622385071164,92.59722373200094
TEST_328,69.88036089158001,73.47092377878005
TEST_329,27.354568288383028,44.77044530329205
TEST_330,76.20608852583743,80.77757362302582
TEST_331,15.080127293608818,45.9567728632734
TEST_332,37.79341251360752,59.02067589228504
TEST_333,25.93588889730144,41.65160592426884
TEST_334,62.609144132324445,79.54568678918196
TEST_335,28.797291926546755,42.85470890927988
TEST_336,37.71399574792352,44.520477810881005
TEST_337,41.82248262782993,67.36021571526484
TEST_338,49.77368708620375,65.85280273662275
TEST_339,10.287710595145,25.128218594221025
TEST_340,21.453932518213858,37.52300724086794
TEST_341,62.066319804277526,82.46511714795466
TEST_342,32.624920815102314,57.56840171956535
TEST_343,36.29868023745844,64.34283194923171
TEST_344,29.894676663647665,48.17012294997591
TEST_345,26.719722185001476,44.37042053055369
TEST_346,20.03142394960672,45.53686622462659
TEST_347,62.94909065500647,77.88318348781043
TEST_348,19.20539196495626,46.39312631267425
TEST_349,48.06146665871957,66.6542811117989
TEST_350,18.22581067760394,41.761057479742114
TEST_351,21.213822504407396,43.45289512582396
TEST_352,16.485045996139583,39.322557655130545
TEST_353,28.320736449756424,48.8019604704198
TEST_354,36.58712451928707,67.84354438810092
TEST_355,20.358170031505985,34.78158031094327
TEST_356,68.3365126387688,82.021349173528
TEST_357,19.594187465235677,42.89033285518671
TEST_358,19.336505992315523,42.98682687635866
TEST_359,30.915500965788063,61.22667066722508
TEST_360,23.921266273857952,41.90733131191694
TEST_361,31.310682275546167,40.91523718237836
TEST_362,43.980369313919226,66.56524183424972
TEST_363,31.81459433406789,52.2735715413737
TEST_364,34.92148852812127,60.10435118388632
TEST_365,51.73421921318426,71.63606167767452
TEST_366,23.015617096658183,33.99489908734469
TEST_367,45.59931579864024,70.60678724338064
TEST_368,56.55973500772467,77.74437938174333
TEST_369,75.44343110083352,80.36087982302297
TEST_370,29.70655849464439,54.37227031424593
TEST_371,63.05030955688744,80.53947270918601
TEST_372,53.89512373835861,69.33797391830163
TEST_373,12.27174564740708,35.04232490306674
TEST_374,34.37491049084908,58.32309602361744
TEST_375,76.29621283527459,87.35088316436513
TEST_376,19.62337969701362,37.379116705069976
TEST_377,37.34289011769123,58.200060186049086
TEST_378,35.99724751309199,56.7148761849639
TEST_379,26.38832149316588,42.8867279293473
TEST_380,26.365987265392675,52.875605530929406
TEST_381,28.099772918347107,49.86976841584558
TEST_382,62.370698195863326,83.90030988008554
TEST_383,19.231743215743734,43.18785748943703
TEST_384,38.55009408656547,56.387534164235866
TEST_385,45.79510956987929,71.66953228630355
TEST_386,25.21849173755405,45.00849970424905
TEST_387,68.56584534532112,78.73933688312329
TEST_388,37.36980232289849,43.55462024291471
TEST_389,17.125082343378292,33.701003774723624
TEST_390,59.10637169249877,70.52635281279211
TEST_391,28.17440741478261,43.27312521773183
TEST_392,46.81196326131703,55.01491507820248
TEST_393,36.925154672503915,61.1486989186343
TEST_394,18.12029027648849,36.058603159519315
TEST_395,52.876180663572754,65.19016133368368
TEST_396,51.97575279782595,71.20218106654157
TEST_397,29.422412061468133,55.80965906448435
TEST_398,30.61203252700755,43.82786119168347
TEST_399,57.88236219034471,81.29743315639122
TEST_400,54.483803737528454,67.08939936250904
TEST_401,42.36636390025457,59.43460390197403
TEST_402,39.060082652114275,48.15323177682367
TEST_403,43.11810182737771,66.33617336697978
TEST_404,31.521579685261,46.92115776279175
TEST_405,44.570688215728296,65.66745025230527
TEST_406,36.28340361548268,61.039674871418825
TEST_407,47.40775164701305,64.42448605793518
TEST_408,47.98192239916701,60.120825982079225
TEST_409,38.70767636685299,57.352530487630204
TEST_410,69.25346423637635,76.58000237065693
TEST_411,20.378691219379224,50.29896897538532
TEST_412,63.67209322792246,79.88661784557351
TEST_413,33.06611359201162,51.8963554377776
TEST_414,60.28564408339666,82.01880534148694
TEST_415,16.566039313857996,46.975915378126004
TEST_416,66.69737941236758,81.66135199635335
TEST_417,31.893265770149153,55.78799095910041
TEST_418,59.96158805932477,77.60131343722585
TEST_419,25.649284781586807,56.19741817914981
TEST_420,6.966614349806435,27.424401420228545
TEST_421,44.62780372155997,70.8609022275889
TEST_422,35.166823511317595,52.125665245994
TEST_423,41.284609440448065,61.210260550671705
TEST_424,31.4093008814828,48.698894204215556
TEST_425,41.9486004179635,63.61331769794444
TEST_426,39.90475406605147,62.916932579833244
TEST_427,34.151316387349794,45.15159069538291
TEST_428,49.732802110986825,70.06979200524755
TEST_429,45.17958929798117,58.5614898593859
TEST_430,75.23997613824719,89.38119242341315
TEST_431,49.01161748663498,61.91433596946038
TEST_432,33.8016666368856,46.82039384136543
TEST_433,70.64226030353443,71.25870667666598
TEST_434,9.890080243664695,32.07806650113183
TEST_435,77.22494660367525,76.2274987777346
TEST_436,18.94499697134868,48.02323670664725
TEST_437,60.474949830546386,82.44586987594259
TEST_438,36.48879147199161,58.56958554629597
TEST_439,17.027232767191514,32.09750832618159
TEST_440,48.08477151783964,73.83086911602699
TEST_441,40.24762499113804,59.245721114198226
TEST_442,27.290221336245516,45.2566461356553
TEST_443,30.502651599739465,45.93232801651695
TEST_444,37.75773267053661,61.18452038265592
TEST_445,55.463123793897125,68.97979827042376
TEST_446,23.183367490247477,40.5832506317
TEST_447,53.94440700341514,76.27347124576524
TEST_448,6.529737698981833,32.107583734583876
TEST_449,18.64071143247312,41.9071384990156
TEST_450,52.42029443180944,68.80432209076722
TEST_451,24.01844392232917,44.00766703446054
TEST_452,16.614987642455546,37.0973074548769
TEST_453,59.31196332243123,73.93847043394103
TEST_454,46.50633310687856,66.60907160997667
TEST_455,46.658318440286536,64.41087354146458
TEST_456,27.429498146402665,44.11914313572096
TEST_457,11.74252469402374,35.301168122352905
TEST_458,24.535392391663535,39.683564536325406
TEST_459,10.027703152180809,34.94742367183565
TEST_460,28.217151893726868,39.52535648098926
TEST_461,69.22619445391996,79.32412179812555
TEST_462,31.342116852033918,44.48993547353913
TEST_463,19.178346075685173,43.74403539402795
TEST_464,59.7853544012529,71.95372713146614
TEST_465,19.982195506415103,40.780984561476046
TEST_466,24.6696538692752,30.348985004554905
TEST_467,59.178481146709586,74.8592960391735
TEST_468,76.23149966639278,80.53145504104909
TEST_469,36.568466429039375,58.97510367827168
TEST_470,69.35545721619546,88.10520380120158
TEST_471,43.241807452301586,60.16275586021418
TEST_472,13.84108706048518,38.60811420015554
TEST_473,21.731764642541904,48.99502418055032
TEST_474,53.07036105529617,67.70704030781333
TEST_475,47.5075117815006,66.02387706634423
TEST_476,21.737803429267228,48.18584439668322
TEST_477,10.304208665780317,25.36626733939196
TEST_478,13.464207207793997,39.08322233339615
TEST_479,80.19371991014805,95.85439882260326
TEST_480,47.85135260904981,64.49212638248578
TEST_481,58.7116664863737,70.26543302350599
TEST_482,25.44710601649384,61.60236772751021
