id,MLM,HLM
TEST_207,34.6780970045713,48.76251473930016
TEST_208,12.549412002877851,39.996387340775286
TEST_209,33.7485678477254,52.85951431066809
TEST_210,38.62755622483576,54.12742196701074
TEST_211,30.82383506878287,55.8330625558968
TEST_212,19.735351111414836,43.8318393314298
TEST_213,28.535857290652906,47.16761815038612
TEST_214,13.784060226355908,50.029809535252795
TEST_215,33.113035287765136,51.27117673013456
TEST_216,23.48906372586913,44.12616699478094
TEST_217,61.768735543178515,79.09474764730203
TEST_218,70.75909488067434,74.02236480119977
TEST_219,39.09721305984715,44.14519517291668
TEST_220,19.214867610647566,40.589467355929685
TEST_221,32.0898746968356,53.01832944774705
TEST_222,8.714541618463938,23.269968656080852
TEST_223,78.83815051445211,80.74605721798537
TEST_224,44.577390093189365,50.410654946171306
TEST_225,31.859591396774302,52.54093918978665
TEST_226,33.18281187186875,48.9902726513132
TEST_227,19.208410203827704,44.27640646047081
TEST_228,41.13879074966343,58.748564565293165
TEST_229,31.888147752332834,44.773375228201786
TEST_230,24.834475457840256,36.196790120442
TEST_231,39.324916315206366,51.052794528637044
TEST_232,23.38670346299972,44.97291911985101
TEST_233,21.925242984476174,44.75801198644517
TEST_234,13.370323549016652,33.60436094153142
TEST_235,39.09326929759152,59.460736965391845
TEST_236,15.879655478813298,39.94605603895839
TEST_237,21.767475607178447,54.36315633552561
TEST_238,28.166900380826977,51.54081022676659
TEST_239,48.04921714064022,56.03997188044783
TEST_240,36.617248437141335,59.435788979456575
TEST_241,42.593205416657455,69.80010919013043
TEST_242,69.52412726303488,73.62171867272878
TEST_243,25.585389885163075,47.16843306317216
TEST_244,64.70782626890995,74.80967305213834
TEST_245,53.26477351627389,69.72666199271237
TEST_246,88.81222759628974,92.50962171009415
TEST_247,35.517478568770755,61.209683612500754
TEST_248,26.954192012820688,54.93551152043729
TEST_249,47.66819189128552,60.83473530821382
TEST_250,77.66371808012158,80.4191236459863
TEST_251,27.25700433891418,46.04408419039005
TEST_252,72.76802272338001,86.23235165349348
TEST_253,25.039523636973144,55.584465049821276
TEST_254,84.90174025518024,86.67854056917642
TEST_255,30.6385229594412,56.66926904388066
TEST_256,55.80369860406479,75.7543946688135
TEST_257,72.73440138215449,83.85199599189987
TEST_258,36.00326089058625,55.85551136716283
TEST_259,64.7201892294353,79.5324706045559
TEST_260,29.910104426385157,44.484001730515644
TEST_261,77.93394759837598,86.54086768466857
TEST_262,32.77269133551232,49.65356768395019
TEST_263,30.387786946506644,50.69311204174697
TEST_264,20.684784432634203,40.89571725882287
TEST_265,29.155801825275013,50.8156885439454
TEST_266,28.390717765557408,47.93204509086384
TEST_267,31.006095491410928,48.7922578347232
TEST_268,50.14405667337297,74.40808538706614
TEST_269,10.444996922624874,23.53067889569747
TEST_270,79.97387580849266,89.16299470503543
TEST_271,43.783882828057344,65.74189815018048
TEST_272,46.54687840625853,58.10360035083204
TEST_273,40.407650613674384,64.76328425228868
TEST_274,24.21125481802527,48.81349103770704
TEST_275,14.272308871169761,39.442939314545114
TEST_276,38.47734466658422,57.48459089164483
TEST_277,48.09477684769344,73.1708152720183
TEST_278,23.641830998205123,45.62338439037047
TEST_279,32.556017518023,58.31412167410244
TEST_280,24.83582287927772,51.51341530055661
TEST_281,17.18405230067458,27.861909771997475
TEST_282,9.762129690521384,33.443433627657654
TEST_283,72.87487670899716,79.46077636099596
TEST_284,42.85177021341178,61.04983281210465
TEST_285,55.97805167326972,81.25196915789677
TEST_286,90.82514061509411,95.82345381073543
TEST_287,67.77182608974968,84.45423018751488
TEST_288,38.03342621888703,56.195185771603775
TEST_289,39.7680667171382,57.58916431488264
TEST_290,17.412434668778438,36.11545404045099
TEST_291,26.44764635139694,45.90933467030144
TEST_292,29.375102540113495,61.580388305238074
TEST_293,29.676222685630954,46.10013488510427
TEST_294,55.03220760903922,69.95399624451368
TEST_295,20.45579585218141,41.590807395668406
TEST_296,15.923728966564434,32.42472927694404
TEST_297,37.62737035141575,66.73868027019812
TEST_298,43.79194609179187,69.23195104749124
TEST_299,37.27930942071157,67.99301174577327
TEST_300,38.3549564047716,70.82538950748435
TEST_301,84.15261972138036,91.2267926306719
TEST_302,48.13141552339338,67.03264720891805
TEST_303,33.057365952749784,52.78125641734883
TEST_304,29.248015292708487,54.464250811162
TEST_305,25.19603597088713,35.91551349952747
TEST_306,58.865784439345404,74.09145713376734
TEST_307,16.886755905688307,37.4486673940307
TEST_308,15.976270625143979,43.459711014068134
TEST_309,33.37821507434539,49.429315368283014
TEST_310,59.051527117200074,79.89944074855504
TEST_311,60.47334143142301,70.37863530618482
TEST_312,29.578393790120508,50.050309398728196
TEST_313,30.380993445097516,53.392761699041884
TEST_314,17.174348341905866,42.453446444907875
TEST_315,44.63538699014144,70.64145015710238
TEST_316,19.204880451601362,44.6831682357094
TEST_317,36.293745114324764,61.51278758471399
TEST_318,29.061748128900632,59.69453292581696
TEST_319,62.86174482829464,69.43522835519558
TEST_320,35.520856021028344,37.837343015287054
TEST_321,44.8886738563082,67.89783167827743
TEST_322,53.212317241555944,65.90514136717195
TEST_323,26.313231717940248,47.225639460627974
TEST_324,37.4749991367142,60.55652278634465
TEST_325,37.87906139341034,58.87646278617615
TEST_326,26.577350891142956,54.17503752683609
TEST_327,81.95624245048923,93.31579300246969
TEST_328,71.86903126039967,77.19687310145865
TEST_329,28.23048321275457,44.31435549286716
TEST_330,71.76931489524807,82.26811703049769
TEST_331,15.099765941466476,41.92215251042999
TEST_332,36.93358465701054,63.26849462953189
TEST_333,20.954866675242933,42.53016967774842
TEST_334,63.11883948381542,79.14483684981462
TEST_335,24.63643437953087,44.40753175052357
TEST_336,42.97921522181103,44.76834583627482
TEST_337,44.811659193558484,71.56485901162807
TEST_338,49.25635595362877,67.58507499297559
TEST_339,12.795917892827074,27.50272956415664
TEST_340,15.330996076540597,38.298860979920356
TEST_341,61.27950425634379,84.73212293434756
TEST_342,30.21852004458525,56.60278464044637
TEST_343,38.03763176815683,67.99169775927732
TEST_344,23.073487831460255,47.8374324513173
TEST_345,25.916959314327357,44.60705282606179
TEST_346,18.464688450868074,46.07418197278702
TEST_347,58.42069302845451,69.39921971761206
TEST_348,19.04864323595142,42.611055701863705
TEST_349,47.706073282416185,65.410817556397
TEST_350,22.371684005141176,44.93917920220942
TEST_351,19.904487010940436,46.10160898770965
TEST_352,16.294011510900937,38.31715145976301
TEST_353,26.586416330966728,50.528298195006556
TEST_354,34.66543038255327,64.98047390009197
TEST_355,23.253705070502182,37.21682262755435
TEST_356,71.01332226474432,85.15897573880363
TEST_357,15.493056326251883,41.78247007195547
TEST_358,19.870501513401905,41.09155570128151
TEST_359,30.401663463629333,64.76499315999499
TEST_360,16.259583736201886,40.752720451414596
TEST_361,29.64112618566663,42.249854432813805
TEST_362,43.83364706851677,68.60385850883716
TEST_363,27.75699084527156,47.369514306964874
TEST_364,35.67845498851792,62.10970093572635
TEST_365,53.017026220951976,73.44263555608205
TEST_366,29.686924705125357,39.20349071297297
TEST_367,42.25330188479582,65.3950856769662
TEST_368,52.33461561557792,79.22064651461844
TEST_369,74.19139842515084,81.0481477652846
TEST_370,28.764210510330706,51.02355006966967
TEST_371,62.736553625107916,81.5118236209894
TEST_372,52.73904008245359,70.92242578184752
TEST_373,14.044704476656715,37.00359477136921
TEST_374,30.835939445652954,58.6109085015505
TEST_375,80.69154570677884,87.87693153209679
TEST_376,21.24707015939129,40.06684834093926
TEST_377,40.575653358253454,61.52397095509701
TEST_378,38.550201233595885,59.07195909605731
TEST_379,29.223847078813183,48.89125898274434
TEST_380,22.07857106004741,51.681034302342056
TEST_381,28.447166741686708,51.12209957955908
TEST_382,64.26054352705201,85.2343714504376
TEST_383,17.094855130799118,40.48195927723235
TEST_384,47.20482840870946,66.1672130404998
TEST_385,45.61928422309584,71.1450269245369
TEST_386,25.039009240660043,44.91642386273617
TEST_387,69.45097911547947,78.07284847753459
TEST_388,34.55923367938391,44.64716107962781
TEST_389,10.212690773563018,35.67684340694849
TEST_390,57.644750878730164,71.23191391766231
TEST_391,29.856211724221623,44.68360799973523
TEST_392,47.63817183038696,55.10972468821512
TEST_393,37.48566066997162,61.377203099686895
TEST_394,21.557211211016057,39.21729904523071
TEST_395,54.27935769409089,65.86091504129972
TEST_396,52.68209672236692,72.59508110217658
TEST_397,27.2148970224688,55.74407049574182
TEST_398,31.03772056140612,41.216200873676804
TEST_399,56.76826107422087,77.31474178046747
TEST_400,53.02503248663611,69.8431671034852
TEST_401,39.20330018628546,64.45725671173062
TEST_402,37.04359003335731,50.86439848978246
TEST_403,42.7938418862896,62.648845923105625
TEST_404,37.06887393931633,48.76445537450244
TEST_405,46.99944896372226,70.69615984788216
TEST_406,34.53086284924488,61.27368577994133
TEST_407,46.47057817473268,60.292888785545074
TEST_408,48.31115057161891,61.27647234722499
TEST_409,36.377841041315435,58.70304808427909
TEST_410,73.37475298867875,78.44166122804805
TEST_411,21.765592553230398,49.334923568194654
TEST_412,62.589497751303,81.93071194168857
TEST_413,29.695873822936264,52.13708268087693
TEST_414,60.026560713571385,81.53542624643583
TEST_415,19.181035200171674,45.77456250289846
TEST_416,65.93049633437667,81.88311124439124
TEST_417,30.299781472389824,58.23439259505517
TEST_418,63.275955934888145,80.61219765103276
TEST_419,28.761918616000585,57.08685579486019
TEST_420,9.76288318976901,32.50328280667199
TEST_421,41.82645766082738,69.18794748536476
TEST_422,34.58285465596224,54.46312516684171
TEST_423,39.49399315119306,62.65163044239751
TEST_424,31.895123690634,50.355692222946345
TEST_425,42.76574526212774,66.19627442035059
TEST_426,43.26828128392192,67.24273322443551
TEST_427,28.98955908185274,43.65440754551983
TEST_428,48.40337006713892,71.57280381268232
TEST_429,45.076189271064855,60.02973234180223
TEST_430,74.05177691189917,89.54037749951453
TEST_431,46.40592765866563,63.273851060482386
TEST_432,37.06648307116621,52.65620755623402
TEST_433,69.46257430344052,75.29469388545562
TEST_434,10.567883500231792,31.557678203965644
TEST_435,74.86421218538959,77.98617663454706
TEST_436,19.842194392132818,46.69241196036371
TEST_437,57.58064057919845,79.80549025227776
TEST_438,37.50104208990493,61.187571909330316
TEST_439,19.980853990949996,33.55976123608444
TEST_440,48.730924087239764,75.13204988002238
TEST_441,36.81718814740781,57.80299850158716
TEST_442,29.539172331733425,47.650468405100696
TEST_443,29.067928627623367,42.3510489874713
TEST_444,37.84887337868467,59.72010178273044
TEST_445,53.36934812979065,68.53456931947471
TEST_446,20.04284137533336,39.94858640606523
TEST_447,52.32435173734676,76.17615484867173
TEST_448,8.992441585395614,31.863428942513572
TEST_449,21.30195921276107,41.177115610302316
TEST_450,51.47221050063409,72.84655730303618
TEST_451,21.470652910701624,44.13946345686794
TEST_452,18.73630000904204,36.733627338405356
TEST_453,52.62389594162853,72.83833188688314
TEST_454,48.08940691738432,67.8840541352101
TEST_455,44.64468469219996,66.1419990665594
TEST_456,24.121363998539007,43.32165385222079
TEST_457,12.155150432684636,35.41003796808115
TEST_458,18.239328505966306,37.23936320983797
TEST_459,14.528186848741992,43.808308094648524
TEST_460,27.95605778418286,36.23111352264025
TEST_461,73.13763870445494,80.79240456629654
TEST_462,33.16561298566175,44.39057809528129
TEST_463,19.97152239569233,44.21399959274936
TEST_464,55.79944832242191,64.41214086501182
TEST_465,19.42721220288542,40.5078047640246
TEST_466,26.987180953791324,32.648976846010974
TEST_467,55.17561362906795,73.21560036552455
TEST_468,74.7778206899226,80.8434997898174
TEST_469,35.19111673899741,56.582138102890895
TEST_470,71.11624633596773,87.87473942402562
TEST_471,41.23986520016187,55.317526829471745
TEST_472,16.40682945211377,38.2748790957314
TEST_473,21.364288948909063,46.64621341820104
TEST_474,55.97931786499169,70.60015764562246
TEST_475,45.37733934389659,69.12264453551128
TEST_476,28.36842364880556,54.72674848713034
TEST_477,11.859279028524353,30.596239772355656
TEST_478,13.14651797920532,39.65009599845629
TEST_479,75.3934646015845,94.78011962098051
TEST_480,45.63424614661853,62.78201501872286
TEST_481,57.051909889245906,72.01739813107534
TEST_482,26.606413746508608,59.003770554589785
