id,MLM,HLM
TEST_068,41.38440178997989,62.408651645324724
TEST_069,31.535287467942098,56.791493023790025
TEST_070,18.30108260184246,47.87489651742578
TEST_071,29.93372667441968,57.688203852845604
TEST_072,31.50221893841733,51.11323728087963
TEST_073,49.50446881861636,75.92251668589283
TEST_074,24.800804190165508,41.523215395282804
TEST_075,65.2132864683137,80.69606851640009
TEST_076,43.26446349039598,70.45310333840587
TEST_077,40.482570122345955,52.21310099826452
TEST_078,45.180789085910575,69.26856208434077
TEST_079,42.62899448691009,51.6252249208586
TEST_080,61.98814695687414,76.7709951328554
TEST_081,42.89896966693509,59.72571544038709
TEST_082,35.00149453768684,51.396774569724954
TEST_083,18.411183673686473,40.98910485965581
TEST_084,31.123827374206567,49.311610431225716
TEST_085,73.7974236077946,87.79378709673036
TEST_086,38.06619832029526,49.73446893878565
TEST_087,77.7648467108081,91.10599660445268
TEST_088,40.70913673275153,56.968548935642715
TEST_089,53.38379769542192,66.02539591057439
TEST_090,32.265120443639645,55.35578783895092
TEST_091,26.37316390398484,45.03203093329773
TEST_092,35.54207163862105,55.16732661733858
TEST_093,29.550418624892117,51.22331570153287
TEST_094,73.67831086235921,80.9049610532231
TEST_095,32.52663448544644,52.16316244804073
TEST_096,69.06506939766459,85.54287817258444
TEST_097,74.49354912479208,69.18105234873185
TEST_098,17.975226571326356,40.29373800466111
TEST_099,18.9628117021254,36.42856350606627
TEST_100,63.5881510417741,79.84233100040224
TEST_101,14.606418388411235,38.14412263002979
TEST_102,61.79508576832134,78.73755533839702
TEST_103,50.486267252831425,71.35072277434966
TEST_104,26.829190291965944,49.182682402313574
TEST_105,45.83178346569038,60.421105172467136
TEST_106,44.21726886577176,58.726748319976
TEST_107,73.08065081991158,91.05537989902635
TEST_108,45.393281478372046,68.22778816832476
TEST_109,19.09405538963212,36.87462396559229
TEST_110,39.11130866198491,66.68053267687037
TEST_111,31.81936034525956,58.75185161738801
TEST_112,30.024702761748745,43.41512114125321
TEST_113,49.55978767446777,73.79575521428289
TEST_114,40.30528621652731,72.05030104983223
TEST_115,14.508256700277315,36.01491240317896
TEST_116,16.051805589427083,38.514610499544574
TEST_117,49.79489941756359,67.37553084579903
TEST_118,48.858705249082035,59.87211102978089
TEST_119,26.208165567238186,47.02570002535931
TEST_120,58.44788717820081,77.0297539379428
TEST_121,38.87688450922627,59.618106868475664
TEST_122,17.922532994214848,38.46421512055548
TEST_123,45.27023418068193,72.37416721347302
TEST_124,11.298472074737983,31.762968376083105
TEST_125,60.94720621865446,81.0718403309109
TEST_126,19.28282629840388,49.037911051218416
TEST_127,61.10269379861421,84.31136870351978
TEST_128,55.611499118603646,76.5655252238509
TEST_129,17.48277752479072,39.24262833776689
TEST_130,38.78650966002163,67.65191061079257
TEST_131,19.584400046095045,40.72578994935746
TEST_132,16.39712952078652,46.279540866192704
TEST_133,42.30157355128502,63.472227182112974
TEST_134,26.053431225452844,51.59825327256111
TEST_135,35.1338141523925,58.950067097069706
TEST_136,65.48729271430578,80.92838638195724
TEST_137,42.8803622011193,58.05371334703396
TEST_138,25.396566835847786,34.48387470459993
TEST_139,42.649873753382074,50.610900928680266
TEST_140,18.439657637123485,47.410853386892285
TEST_141,22.643503135801897,36.224810616364515
TEST_142,39.73226571707981,51.35470757804218
TEST_143,28.24288500338571,45.08456410866984
TEST_144,35.60129837544143,59.345663249992846
TEST_145,27.515898179848502,47.37774310331915
TEST_146,73.7314777546288,82.18091964069698
TEST_147,47.5830960263768,75.95686415309115
TEST_148,16.313622898487527,38.542847136363676
TEST_149,41.166418261293984,72.29981940415449
TEST_150,27.20346638998364,57.360372734926
TEST_151,66.98201350650349,83.59292604289902
TEST_152,40.65292504347745,61.15009525138002
TEST_153,9.846390966712297,35.060570469004745
TEST_154,18.01820864234262,46.491802714971115
TEST_155,26.035193910401162,51.3821761379191
TEST_156,19.155890539963803,51.42184865296959
TEST_157,32.58053789071838,57.22786690597432
TEST_158,30.967638981456954,51.24464864011041
TEST_159,20.664766851410114,32.21101351078194
TEST_160,69.4962603007979,78.78511847839906
TEST_161,52.54492886317074,66.74109913293634
TEST_162,84.97080199019327,87.39592293128092
TEST_163,65.4756695678362,75.59675847656321
TEST_164,28.11756168058733,53.190190580734225
TEST_165,32.06340276752786,56.06986356322414
TEST_166,19.282118961998407,47.19340820633113
TEST_167,49.784553980372124,72.15603532201806
TEST_168,42.96691389371094,53.782100414523825
TEST_169,15.462558963275336,36.061970518305074
TEST_170,14.835506451543372,37.05496713486654
TEST_171,31.471880514845562,56.82416276094528
TEST_172,26.468255778212793,48.051457371523725
TEST_173,12.206609825273695,26.507815101621652
TEST_174,42.366004972881925,53.2981264935338
TEST_175,60.31795307795876,80.07560128169794
TEST_176,48.54248492946284,61.42185160539152
TEST_177,31.796562147503863,54.51258006092611
TEST_178,38.64156184562533,63.539328281255834
TEST_179,37.40189246490631,64.7881135486859
TEST_180,37.725974072656776,63.8288530916998
TEST_181,27.026467967002574,44.58646924350233
TEST_182,26.891734013870252,49.69782256211778
TEST_183,21.963110848612065,43.65154111949225
TEST_184,43.66924384783394,60.00238132399923
TEST_185,20.387190243569997,38.64356448960646
TEST_186,28.405023555976697,50.23983488336222
TEST_187,42.730791654795695,69.71321675959986
TEST_188,5.702326504104146,17.771594158647932
TEST_189,35.14252212418424,56.87938711367002
TEST_190,63.002638857201106,71.43274579047798
TEST_191,32.078075058867526,52.51452127253644
TEST_192,16.405989543053426,36.143770006587374
TEST_193,50.332109925999646,72.07731713366616
TEST_194,28.40610017061899,47.3264486504062
TEST_195,22.147919401471263,45.079602772913226
TEST_196,54.13902511759197,73.36604200909554
TEST_197,42.99356223411418,58.11830778757785
TEST_198,54.09950197560796,73.81212385178328
TEST_199,50.61771529062039,72.40292050635324
TEST_200,38.8694206382207,64.95727397916856
TEST_201,13.16845780582582,39.0718419088591
TEST_202,79.99451093819687,87.22585535183279
TEST_203,49.268293223342695,71.53079871764356
TEST_204,39.71912764803082,62.246580373456325
TEST_205,30.38906820480858,56.851891889932546
TEST_206,26.569604154113314,42.93112465273484
TEST_207,32.50899144207081,48.48785019241623
TEST_208,13.291565952947774,40.25622232748114
TEST_209,35.43625664552451,52.996176477215144
TEST_210,40.2992151033828,59.573815087561485
TEST_211,31.097297627036575,56.633752858060646
TEST_212,18.42974628993465,41.2535047807932
TEST_213,28.643300438052137,46.848594662122736
TEST_214,15.139234818775435,49.38897316877124
TEST_215,30.520132984569386,49.56706411871018
TEST_216,21.667997525986152,41.166587747350206
TEST_217,63.4703220813754,79.81075695853535
TEST_218,72.15317634439756,74.13912973652107
TEST_219,36.64542473493468,44.3022845444204
TEST_220,15.24097307503385,39.61203613802775
TEST_221,31.54113952516216,52.32111336641283
TEST_222,9.775102851460714,24.629329069070515
TEST_223,78.73914715327255,80.23857329048863
TEST_224,41.43435286446692,48.101626563181384
TEST_225,32.070286693572264,52.67547041524027
TEST_226,32.6411486008794,49.69575570486279
TEST_227,19.755200076757053,43.12836536416352
TEST_228,43.57272843196178,57.977517211220004
TEST_229,32.307198347775575,44.75410091286689
TEST_230,21.85159863895899,33.85169208759384
TEST_231,40.092198328064256,51.312447507979826
TEST_232,23.60074163397367,44.18253906690668
TEST_233,23.031341882934697,46.15022954415285
TEST_234,13.049731115954337,33.62241620178904
TEST_235,40.68101417570584,59.241010355482295
TEST_236,16.64149043139217,40.26935388860184
TEST_237,20.861247036594037,52.19467644456938
TEST_238,28.973532076147585,52.10967526166553
TEST_239,48.36727110087237,56.29564315269624
TEST_240,35.62463814321859,57.409150236013204
TEST_241,42.950686060359104,69.29397656522679
TEST_242,68.07485675098214,71.14666834670267
TEST_243,26.64516815734843,46.81716465632111
TEST_244,68.45940863381009,77.2356565604735
TEST_245,53.548251054120925,68.01752685078384
TEST_246,87.52779759783405,92.3834649814323
TEST_247,34.660804129206156,60.91801742763616
TEST_248,27.359961533088132,55.648136106385834
TEST_249,48.20374943009756,60.051095688470696
TEST_250,81.02023585171256,81.27952692515264
TEST_251,29.202809095301358,47.3233475604016
TEST_252,73.20323792934107,87.72472659524416
TEST_253,25.568033443631492,56.71207545654126
TEST_254,83.89445959731016,85.21881793052393
TEST_255,31.266073781117523,55.631691646989054
TEST_256,57.60273386089267,76.55307112165579
TEST_257,73.46476901664286,84.97899584120123
TEST_258,36.80921505050685,56.70518878283091
TEST_259,62.98329873322272,79.18811964628892
TEST_260,30.242181038456454,45.64861858028449
TEST_261,79.69136416444125,86.12884615244168
TEST_262,32.67625588701256,50.812599260203655
TEST_263,27.97735497661494,48.8529992512441
TEST_264,21.493546010318678,42.09754572640015
TEST_265,27.245683865934396,51.412380139535315
TEST_266,28.84215487193545,46.96374680971434
TEST_267,31.131533144201377,49.15027923037866
TEST_268,49.440889810741055,73.7909915796373
TEST_269,11.506300679946659,24.819055443486846
TEST_270,80.46268338527146,89.124024290861
TEST_271,43.630035059361816,65.9202071825212
TEST_272,47.67602585881045,57.875973113575284
TEST_273,40.45178179631084,64.59429944553833
TEST_274,24.123516230968832,48.50813351972796
TEST_275,15.188054693819826,39.75674458953715
TEST_276,38.15205955417458,57.25618787458215
TEST_277,48.173998001203636,72.69866966716185
TEST_278,24.00262115484934,45.88367173025471
TEST_279,32.24967953057961,57.862861343459514
TEST_280,22.973812054190294,49.793828940646435
TEST_281,17.644710521475524,28.177289156243674
TEST_282,10.235585206729422,33.595856328296655
TEST_283,73.11874209492882,79.29422309314967
TEST_284,44.01706407362559,60.937220722685296
TEST_285,54.78058232423608,80.14991610412453
TEST_286,90.94666391556882,95.72061461680303
TEST_287,66.36806472063114,84.31253592667326
TEST_288,38.122029308581766,57.38708222095349
TEST_289,38.9973064230972,55.087762695191124
TEST_290,16.632650317827867,35.08793103059442
TEST_291,26.870493767042767,48.120930842701085
TEST_292,28.477843330189003,61.06557770020552
TEST_293,29.37356823251624,45.92812351922693
TEST_294,53.53316761798787,69.91549946816386
TEST_295,19.460778321550936,41.19415682948177
TEST_296,15.35832972022319,32.29654225323919
TEST_297,37.63285871828979,66.5544504136734
TEST_298,43.92665482505251,68.70316098229057
TEST_299,39.86983591075059,69.24436435806012
TEST_300,38.588615331790905,71.91342447729114
TEST_301,84.36287726265478,90.90044593865363
TEST_302,50.078344459415064,71.75997439658094
TEST_303,33.345557001162454,52.23739118691016
TEST_304,28.622465338285718,54.542958074310604
TEST_305,27.635203621486937,36.2722349589589
TEST_306,57.521082837623524,72.0234231930761
TEST_307,17.235218819491035,35.72358877532987
TEST_308,17.248694467805187,42.56239099144045
TEST_309,32.76028502291477,49.879310182391954
TEST_310,59.3546749558193,78.94961598441442
TEST_311,61.673555846020065,71.67177996022679
TEST_312,30.620565853682642,51.75179110086565
TEST_313,30.397477304278247,53.59066056039743
TEST_314,17.27564908300873,41.54811263023622
TEST_315,42.57060468457952,70.01628680101209
TEST_316,19.35454294588765,45.183605883929964
TEST_317,35.31728566394854,61.43918223614294
TEST_318,30.27618278360403,60.208854694823074
TEST_319,60.55676397699335,69.25618829898448
TEST_320,36.05374104504567,38.50363692041236
TEST_321,44.924889872037355,67.70464493079598
TEST_322,53.22122637077277,66.04381718355076
TEST_323,27.064334082483178,47.53458935679515
TEST_324,37.71033018168497,58.75123123746372
TEST_325,39.80158089671222,60.50830078102196
TEST_326,26.673487320120643,52.73120864990649
TEST_327,79.17770941552433,92.72767540407764
TEST_328,72.83238842973253,79.02460918343925
TEST_329,26.126763498091574,44.60273155271952
TEST_330,71.72696929720615,81.83085451856543
TEST_331,14.656444923468081,41.304796721503365
TEST_332,37.080651921033024,63.92145696639146
TEST_333,19.908685413214513,41.238496587218215
TEST_334,62.40915104065708,79.05500594240007
TEST_335,26.150956375301767,44.62268789463053
TEST_336,40.89269661264147,44.69648116660828
TEST_337,44.05439889614394,72.35969657083434
TEST_338,49.334033898261666,67.87266481216793
TEST_339,13.194151237845016,28.417183990190534
TEST_340,16.502120666095937,38.2458811117546
TEST_341,62.80620582039785,85.34446342120421
TEST_342,29.663872859862643,57.03838571559257
TEST_343,37.708659867334674,68.29794558523369
TEST_344,23.17289438071767,48.44492473023969
TEST_345,25.926338029250623,43.97137850761618
TEST_346,18.711280649999857,43.98542613819649
TEST_347,59.24842790907965,70.91015647455582
TEST_348,19.47427621988215,43.06138212164956
TEST_349,46.12143709512178,65.57512795308985
TEST_350,22.117995223754587,44.317001375738585
TEST_351,18.65668344222296,46.6268816743809
TEST_352,16.286484834069906,38.0702587458571
TEST_353,26.714341827241334,50.83345738268859
TEST_354,34.87197282122644,65.44685542010906
TEST_355,23.403486993562133,37.48300701289311
TEST_356,71.30924641153663,84.7172817481075
TEST_357,16.64742090413041,41.12973746528276
TEST_358,19.05859173364297,40.56071371134257
TEST_359,30.887819949244083,65.99527655072481
TEST_360,16.420732388976045,40.61485452756057
TEST_361,28.51139068914945,42.41642769809341
TEST_362,43.00820576946714,68.7991220651069
TEST_363,26.99190577755892,46.37919970188274
TEST_364,36.43561972346744,63.15528079232068
TEST_365,52.759716563483806,73.43613654758447
TEST_366,29.200634566152367,39.17532692952565
TEST_367,47.75248311921064,70.98268024836892
TEST_368,52.3482217735738,79.36958450055536
TEST_369,73.88986305137135,80.92726383171802
TEST_370,31.07738933362711,52.93068707005855
TEST_371,60.52163935393742,80.8982218757621
TEST_372,50.766278589151106,67.10139731227756
TEST_373,14.548286808188738,38.279295062292114
TEST_374,30.08715932286878,57.95804491998592
TEST_375,80.08303289839411,86.2956293057901
TEST_376,21.68522157367901,40.611930643630274
TEST_377,40.66833150613348,61.22733661265271
TEST_378,40.041384212740695,60.81417329514136
TEST_379,30.75004723754584,49.7493643416189
TEST_380,21.541643411227426,50.89579052224627
TEST_381,29.534544538031636,51.473727274133736
TEST_382,63.914163843680285,85.0482261415136
TEST_383,18.051324599841564,41.46526507153122
TEST_384,49.28612758623231,67.36387569918614
TEST_385,45.060147020595444,70.32856485649415
TEST_386,25.946299654467385,45.4929735603321
TEST_387,70.98038848117594,80.24529188639069
TEST_388,34.335360780937926,42.6024051400892
TEST_389,10.901023210698575,34.977714678525956
TEST_390,56.01715311939455,70.37107944406017
TEST_391,29.640437370886023,44.6700758050558
TEST_392,50.313661719754684,55.89478553664773
TEST_393,36.876643503925386,62.067188773842645
TEST_394,19.316453749673443,37.72846957079848
TEST_395,55.93104137903869,65.44664191294049
TEST_396,51.80043413440948,72.55849649875734
TEST_397,26.270397107214464,56.13661618897323
TEST_398,31.668444243937348,41.068588387481626
TEST_399,56.671401263144034,76.07144895398278
TEST_400,56.08457924404041,71.17241263270726
TEST_401,39.468850375300974,65.09242817974925
TEST_402,37.634613555059914,51.63528155419546
TEST_403,44.03875976475001,62.11718469888069
TEST_404,39.235563738344666,50.12292960217472
TEST_405,47.96982218312586,70.8629795570128
TEST_406,35.336856735119696,61.61918874752186
TEST_407,45.61158943330908,58.374971132980164
TEST_408,48.325643868244896,61.85664810296978
TEST_409,35.85035527016794,59.25932632923498
TEST_410,71.14922697989209,77.4167328016083
TEST_411,22.576482738763836,49.62512737386165
TEST_412,63.73267759858594,82.78564930395396
TEST_413,29.266608817668704,52.47099527499839
TEST_414,58.84755412651937,78.44501744995344
TEST_415,19.027405377172364,45.47345605744252
TEST_416,65.61478407470062,82.13762596768265
TEST_417,29.986028965862417,58.5076088139616
TEST_418,62.52722910908117,79.14096704435889
TEST_419,27.78785823802575,57.372095210430444
TEST_420,10.129834087557377,34.588880480734076
TEST_421,40.978599437277325,68.46084147485831
TEST_422,34.255613808823625,54.4499164037091
TEST_423,39.96591023408759,62.936855383723525
TEST_424,31.74625992763886,51.43897992836455
TEST_425,41.49067154421852,65.98369242992476
TEST_426,44.44585050811928,68.72980455236728
TEST_427,29.345109081828248,43.60475502450832
TEST_428,48.88172959920349,71.30413472766843
TEST_429,44.972887901233634,60.56184350379685
TEST_430,73.97477466129695,90.06957580831266
TEST_431,46.68950267342909,63.99629413678126
TEST_432,36.82374591851129,53.40523802156359
TEST_433,69.2454410938333,74.81553710796152
TEST_434,10.229181210499569,30.278847296709994
TEST_435,72.60891040474054,78.78418434233296
TEST_436,20.800956557376736,46.90071942399959
TEST_437,56.57971384453367,79.23533582776258
TEST_438,37.959355547127956,61.601212704735914
TEST_439,20.151667895630382,34.039624830775686
TEST_440,48.783296327613805,74.66575917136645
TEST_441,35.671683770020366,56.81299602980073
TEST_442,26.963857472933853,45.89307663114657
TEST_443,28.379628800273338,43.78191275244781
TEST_444,38.6070881888008,60.33270668972172
TEST_445,52.08934625115778,69.14943066356949
TEST_446,21.383224513880194,41.2592379277817
TEST_447,52.965977106276846,75.6328243043096
TEST_448,9.938558554053655,33.33305327162245
TEST_449,20.956785842781905,40.04202344804007
TEST_450,52.362366146713484,73.86120594157897
TEST_451,19.929928464960938,44.34871479565989
TEST_452,19.450005937766903,36.532014819237
TEST_453,51.25348534723709,73.07658291404155
TEST_454,47.01211745526436,68.26534966318556
TEST_455,43.48378549224651,63.52322221077825
TEST_456,24.42085249363715,43.19669901484785
TEST_457,10.278797756624503,31.40035070955308
TEST_458,18.423511235083023,36.81680798144204
TEST_459,14.173294656472748,43.17331376195413
TEST_460,29.3933361714706,39.552009736279544
TEST_461,72.88017231980098,80.59957448431271
TEST_462,32.94217122641749,44.22461733755922
TEST_463,18.581943607153132,45.62243371047386
TEST_464,58.14584926268077,70.89303399323896
TEST_465,18.768009710537576,39.91831007155967
TEST_466,27.282569110194714,32.58945092349982
TEST_467,55.21228172131006,73.91976958570379
TEST_468,75.09131319498347,80.4750122748188
TEST_469,35.654197761795395,57.940254300870535
TEST_470,72.06982266319687,88.04522476493233
TEST_471,41.93310963129766,56.15088562867162
TEST_472,15.957711837708427,36.80338999619026
TEST_473,20.694132060507144,47.42155148618364
TEST_474,57.72553991526682,69.68374358807876
TEST_475,44.158799920370924,69.16644143305018
TEST_476,28.433003655463942,54.79193045031609
TEST_477,10.874740385441193,28.59694033577252
TEST_478,11.894705173208457,38.85836633641977
TEST_479,81.15467914132324,96.40101200378959
TEST_480,45.15206984356199,63.37218460103806
TEST_481,56.784400727020696,72.11985981183406
TEST_482,27.05816789857049,59.11513882930877
